,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smooth,positive_rate,positive_rate_smooth,cfr_smooth
36036,France,FRA,2020-01-03,0.0,,0.0,,,,,,
36037,France,FRA,2020-01-04,0.0,,0.0,,,,,,
36038,France,FRA,2020-01-05,0.0,,0.0,,,,,,
36039,France,FRA,2020-01-06,0.0,,0.0,,,,,,
36040,France,FRA,2020-01-07,0.0,,0.0,,,,,,
36041,France,FRA,2020-01-08,0.0,,0.0,,,,,,
36042,France,FRA,2020-01-09,0.0,,0.0,,,,,,
36043,France,FRA,2020-01-10,0.0,,0.0,,,,,,
36044,France,FRA,2020-01-11,0.0,,0.0,,,,,,
36045,France,FRA,2020-01-12,0.0,,0.0,,,,,,
36046,France,FRA,2020-01-13,0.0,,0.0,,,,,,
36047,France,FRA,2020-01-14,0.0,,0.0,,,,,,
36048,France,FRA,2020-01-15,0.0,,0.0,,,,,,
36049,France,FRA,2020-01-16,0.0,0.0,0.0,0.0,,,,,
36050,France,FRA,2020-01-17,0.0,0.0,0.0,0.0,,,,,
36051,France,FRA,2020-01-18,0.0,0.0,0.0,0.0,,,,,
36052,France,FRA,2020-01-19,0.0,0.0,0.0,0.0,,,,,
36053,France,FRA,2020-01-20,0.0,0.0,0.0,0.0,,,,,
36054,France,FRA,2020-01-21,0.0,0.0,0.0,0.0,,,,,
36055,France,FRA,2020-01-22,0.0,0.0,0.0,0.0,,,,,
36056,France,FRA,2020-01-23,0.0,0.0,0.0,0.0,,,,,
36057,France,FRA,2020-01-24,3.0,0.21428571428571427,0.0,0.0,,,,,
36058,France,FRA,2020-01-25,0.0,0.21428571428571427,0.0,0.0,,,,,
36059,France,FRA,2020-01-26,0.0,0.21428571428571427,0.0,0.0,,,,,
36060,France,FRA,2020-01-27,0.0,0.21428571428571427,0.0,0.0,,,,,
36061,France,FRA,2020-01-28,0.0,0.21428571428571427,0.0,0.0,,,,,
36062,France,FRA,2020-01-29,1.0,0.2857142857142857,0.0,0.0,,,,,
36063,France,FRA,2020-01-30,1.0,0.35714285714285715,0.0,0.0,,,,,
36064,France,FRA,2020-01-31,1.0,0.42857142857142855,0.0,0.0,,,,,
36065,France,FRA,2020-02-01,0.0,0.42857142857142855,0.0,0.0,,,,,
36066,France,FRA,2020-02-02,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
36067,France,FRA,2020-02-03,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
36068,France,FRA,2020-02-04,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
36069,France,FRA,2020-02-05,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
36070,France,FRA,2020-02-06,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
36071,France,FRA,2020-02-07,0.0,0.21428571428571427,0.0,0.0,,,,,0.0
36072,France,FRA,2020-02-08,5.0,0.5714285714285714,0.0,0.0,,,,,0.0
36073,France,FRA,2020-02-09,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
36074,France,FRA,2020-02-10,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
36075,France,FRA,2020-02-11,0.0,0.5714285714285714,0.0,0.0,,,,,0.0
36076,France,FRA,2020-02-12,0.0,0.5,0.0,0.0,,,,,0.0
36077,France,FRA,2020-02-13,0.0,0.42857142857142855,0.0,0.0,,,,,0.0
36078,France,FRA,2020-02-14,0.0,0.35714285714285715,0.0,0.0,,,,,0.0
36079,France,FRA,2020-02-15,0.0,0.35714285714285715,1.0,0.07142857142857142,,,,,0.16666666666666666
36080,France,FRA,2020-02-16,0.0,0.35714285714285715,0.0,0.07142857142857142,,,,,0.3333333333333333
36081,France,FRA,2020-02-17,1.0,0.42857142857142855,0.0,0.07142857142857142,,,,,0.125
36082,France,FRA,2020-02-18,0.0,0.42857142857142855,0.0,0.07142857142857142,,,,,0.125
36083,France,FRA,2020-02-19,0.0,0.42857142857142855,0.0,0.07142857142857142,,,,,0.125
36084,France,FRA,2020-02-20,0.0,0.42857142857142855,0.0,0.07142857142857142,,,,,0.125
